cian_id,url,object_type,price_month,area_sqm,price_sqm_month,address,district,okrug,metro_station,metro_walk_min,floor,floors_total,building_class,building_type,renovation,has_furniture,has_ac,has_ventilation,ceiling_height_m,photos_count,source
322924641,https://www.cian.ru/rent/commercial/322924641/,Свободное назначение,300000,251.0,1195.2,"Мурановская, 6",Бибирево,СВАО,Бибирево,14.0,-1,12,,Административное здание,,,,,,19,cloudscraper
319981658,https://www.cian.ru/rent/commercial/319981658/,Свободное назначение,750000,409.0,1833.7,"Софьи Ковалевской, 2",Дмитровский,САО,Яхромская,11.0,1,2,,Административное здание,,,,,,14,cloudscraper
329734454,https://www.cian.ru/rent/commercial/329734454/,Свободное назначение,780000,600.0,1300.0,"Деловая, 11к1с4",Царицыно,ЮАО,Кантемировская,15.0,1,1,,,,,,,,22,cloudscraper
323391880,https://www.cian.ru/rent/commercial/323391880/,Свободное назначение,1025000,410.0,2500.0,"Краснодарская, 13С2",Люблино,ЮВАО,Люблино,14.0,1,2,,Административное здание,,,,,,25,cloudscraper
326787132,https://www.cian.ru/rent/commercial/326787132/,Свободное назначение,650000,230.0,2826.1,"Рязанский, 32К1",Рязанский,ЮВАО,Окская,4.0,1,1,,,,,,,,17,cloudscraper
330006682,https://www.cian.ru/rent/commercial/330006682/,Свободное назначение,99000,42.0,2357.1,"Профсоюзная, 104к1",Коньково,ЮЗАО,Беляево,1.0,2,2,,,,,,,,17,cloudscraper
329465397,https://www.cian.ru/rent/commercial/329465397/,Свободное назначение,115350,76.9,1500.0,"Гостиничная, 5",Марфино,СВАО,Окружная,4.0,-1,5,,Бизнес-центр,,,,,,19,cloudscraper
225299256,https://www.cian.ru/rent/commercial/225299256/,Свободное назначение,33000,32.5,1015.4,"Михайловский, 1С1",Нижегородский,ЮВАО,Волгоградский проспект,14.0,4,7,,,,,,,,14,cloudscraper
330370319,https://www.cian.ru/rent/commercial/330370319/,Свободное назначение,5045000,1912.0,2638.6,"2-я Кабельная, 2С5",Лефортово,ЮВАО,Авиамоторная,6.0,1,3,B,,,,,,,14,cloudscraper
328215730,https://www.cian.ru/rent/commercial/328215730/,Свободное назначение,900000,320.0,2812.5,"Профсоюзная, 126",Теплый Стан,ЮЗАО,Коньково,1.0,1,17,,Административное здание,,,,,,8,cloudscraper
328108566,https://www.cian.ru/rent/commercial/328108566/,Свободное назначение,1250000,501.0,2495.0,"Гурьянова, 67",Печатники,ЮВАО,Депо,14.0,1,2,,Административное здание,,,,,,14,cloudscraper
326490728,https://www.cian.ru/rent/commercial/326490728/,Свободное назначение,3691550,2605.0,1417.1,"Дмитровское, 60А",Бескудниковский,САО,Верхние Лихоборы,10.0,1,3,B,Бизнес-центр,,,,,,18,cloudscraper
325006718,https://www.cian.ru/rent/commercial/325006718/,Свободное назначение,1000000,166.0,6024.1,"Большая Полянка, 4/10",Якиманка,ЦАО,Полянка,8.0,1,6,,Жилой дом,,,,,,33,cloudscraper
324810239,https://www.cian.ru/rent/commercial/324810239/,Свободное назначение,595834,650.0,916.7,"Рябиновая, 32",Очаково-Матвеевское,ЗАО,,,5,5,,Административное здание,,,,,,2,cloudscraper
325343884,https://www.cian.ru/rent/commercial/325343884/,Свободное назначение,1900000,263.3,7216.1,"Ярцевская, 24К2",Кунцево,ЗАО,Молодёжная,2.0,1,26,,Жилой дом,,,,,,7,cloudscraper
326203519,https://www.cian.ru/rent/commercial/326203519/,Свободное назначение,1120000,160.0,7000.0,"2-я Брестская, 37С1",Пресненский,ЦАО,Белорусская,4.0,1,12,,Жилой дом,,,,,,31,cloudscraper
327472402,https://www.cian.ru/rent/commercial/327472402/,Свободное назначение,399982,340.0,1176.4,"Академика Челомея, 3к2",Обручевский,ЮЗАО,Воронцовская,11.0,4,5,B,Административное здание,,,,,,15,cloudscraper
328025836,https://www.cian.ru/rent/commercial/328025836/,Свободное назначение,570000,230.0,2478.3,"Рублевское, 22к2",Кунцево,ЗАО,Молодёжная,14.0,5,6,,,,,,,,17,cloudscraper
327237930,https://www.cian.ru/rent/commercial/327237930/,Свободное назначение,350000,133.6,2619.8,"2-й Нагатинский, 2/3",Нагатино-Садовники,ЮАО,Коломенская,20.0,1,33,,Жилой дом,,,,,,32,cloudscraper
323681066,https://www.cian.ru/rent/commercial/323681066/,Свободное назначение,1190000,630.0,1888.9,"Часовая, 13",Аэропорт,САО,Сокол,12.0,-1,2,,Административное здание,,,,,,26,cloudscraper
323615646,https://www.cian.ru/rent/commercial/323615646/,Свободное назначение,369000,208.0,1774.0,"Воронежская, 7",Орехово-Борисово Южное,ЮАО,Домодедовская,6.0,1,1,,Административное здание,,,,,,10,cloudscraper
318367693,https://www.cian.ru/rent/commercial/318367693/,Свободное назначение,663000,317.8,2086.2,"2-я Кабельная, 2С3",Лефортово,ЮВАО,Авиамоторная,11.0,1,2,,,,,,,,5,cloudscraper
321988006,https://www.cian.ru/rent/commercial/321988006/,Свободное назначение,450000,188.0,2393.6,"Электродная, 2С32",Перово,ВАО,Шоссе Энтузиастов,6.0,1,2,,Административное здание,,,,,,7,cloudscraper
323126938,https://www.cian.ru/rent/commercial/323126938/,Свободное назначение,83980,64.6,1300.0,"Летчика Грицевца, 12",,НАО (Новомосковский),Пыхтино,12.0,1,17,,Жилой дом,,,,,,7,cloudscraper
328766070,https://www.cian.ru/rent/commercial/328766070/,Свободное назначение,350000,26.0,13461.5,"Долгоруковская, 32",Тверской,ЦАО,Новослободская,4.0,1,3,B,Административное здание,,,,,,4,cloudscraper
326597082,https://www.cian.ru/rent/commercial/326597082/,Свободное назначение,2700000,490.0,5510.2,"Гранатный, 24/4С2",Пресненский,ЦАО,Баррикадная,7.0,1,2,,Административное здание,,,,,,11,cloudscraper
316577608,https://www.cian.ru/rent/commercial/316577608/,Свободное назначение,234500,67.0,3500.0,"Мичуринский, 39",Раменки,ЗАО,Раменки,9.0,1,35,,Жилой дом,,,,,,23,cloudscraper
313524342,https://www.cian.ru/rent/commercial/313524342/,Свободное назначение,511500,310.0,1650.0,"Маршала Тимошенко, 17К1",Кунцево,ЗАО,Крылатское,17.0,1,10,,Жилой дом,,,,,,16,cloudscraper
324353046,https://www.cian.ru/rent/commercial/324353046/,Свободное назначение,700000,514.0,1361.9,"2-я Энтузиастов, 5к34",Перово,ВАО,Авиамоторная,10.0,1,3,,Административное здание,,,,,,17,cloudscraper
329937092,https://www.cian.ru/rent/commercial/329937092/,Свободное назначение,170000,108.0,1574.1,"Маршала Катукова, 24к5",Строгино,СЗАО,Строгино,8.0,2,29,,,,,,,,13,cloudscraper
320225570,https://www.cian.ru/rent/commercial/320225570/,Свободное назначение,882000,490.0,1800.0,"Бунинская Аллея, 7",Южное Бутово,ЮЗАО,Бунинская аллея,3.0,3,3,,Административное здание,,,,,,10,cloudscraper
325168365,https://www.cian.ru/rent/commercial/325168365/,Свободное назначение,800000,200.0,4000.0,"Нахимовский, 67",Черемушки,ЮЗАО,Профсоюзная,6.0,1,2,,Административное здание,,,,,,11,cloudscraper
325687248,https://www.cian.ru/rent/commercial/325687248/,Свободное назначение,380000,493.0,770.8,"Черепановых, 46А",Коптево,САО,Коптево,11.0,1,2,,Административное здание,,,,,,16,cloudscraper
327261590,https://www.cian.ru/rent/commercial/327261590/,Свободное назначение,300000,70.0,4285.7,"Остоженка, 30С1",Хамовники,ЦАО,Парк Культуры,4.0,-1,4,,Административное здание,,,,,,8,cloudscraper
316904082,https://www.cian.ru/rent/commercial/316904082/,Свободное назначение,278000,153.0,1817.0,"Авиамоторная, 50С3",Лефортово,ЮВАО,Нижегородская,12.0,1,1,,,,,,,3.3,12,cloudscraper
320962619,https://www.cian.ru/rent/commercial/320962619/,Свободное назначение,340000,89.0,3820.2,"Тверская, 12С17",Тверской,ЦАО,Тверская,5.0,1,1,,Административное здание,,,,,,12,cloudscraper
321127876,https://www.cian.ru/rent/commercial/321127876/,Свободное назначение,580000,677.0,856.7,"Реутовская, 10БС1",Вешняки,ВАО,Новогиреево,20.0,-1,1,,Административное здание,,,,,,6,cloudscraper
316745063,https://www.cian.ru/rent/commercial/316745063/,Свободное назначение,850000,550.0,1545.5,"Щербаковская, 7А",Соколиная гора,ВАО,Семёновская,7.0,-1,2,,Административное здание,,,,,,7,cloudscraper
317940395,https://www.cian.ru/rent/commercial/317940395/,Свободное назначение,530000,114.1,4645.0,"Береговой, 1Б",Филевский парк,ЗАО,Фили,15.0,1,28,,Жилой дом,,,,,,11,cloudscraper
324396624,https://www.cian.ru/rent/commercial/324396624/,Свободное назначение,1000000,500.0,2000.0,"1-я Останкинская, 26",Останкинский,СВАО,ВДНХ,9.0,1,7,,Административное здание,,,,,,21,cloudscraper
325793608,https://www.cian.ru/rent/commercial/325793608/,Свободное назначение,438000,209.0,2095.7,"Дмитровское, 163Ак1",Северный,СВАО,Марк,6.0,-2,3,,Административное здание,,,,,4.5,14,cloudscraper
329290220,https://www.cian.ru/rent/commercial/329290220/,Свободное назначение,882700,662.0,1333.4,"Энтузиастов, 56С37",Перово,ВАО,,,1,1,,,,,,,,9,cloudscraper
325208309,https://www.cian.ru/rent/commercial/325208309/,Свободное назначение,300000,180.0,1666.7,"Шарикоподшипниковская, 32",Южнопортовый,ЮВАО,Дубровка,5.0,-1,8,,Жилой дом,,,,,,14,cloudscraper
328204875,https://www.cian.ru/rent/commercial/328204875/,Свободное назначение,600000,400.0,1500.0,"Ленинский, 123В",Теплый Стан,ЮЗАО,Тропарёво,9.0,-1,1,,Административное здание,,,,,,13,cloudscraper
328531062,https://www.cian.ru/rent/commercial/328531062/,Свободное назначение,385667,178.0,2166.7,"Профсоюзная, 57",Черемушки,ЮЗАО,Воронцовская,9.0,1,9,B,Бизнес-центр,,,,,,16,cloudscraper
325374283,https://www.cian.ru/rent/commercial/325374283/,Свободное назначение,2000000,320.0,6250.0,"Тверская, 5/6",Тверской,ЦАО,Охотный ряд,4.0,1,4,,Административное здание,,,,,,6,cloudscraper
328300207,https://www.cian.ru/rent/commercial/328300207/,Свободное назначение,1700000,539.0,3154.0,"Бакунинская, 69С1",Басманный,ЦАО,Электрозаводская,13.0,1,6,B,Административное здание,,,,,,13,cloudscraper
329325275,https://www.cian.ru/rent/commercial/329325275/,Свободное назначение,694000,85.0,8164.7,"Вернадского, 39",Проспект Вернадского,ЗАО,Проспект Вернадского,1.0,1,7,C,Бизнес-центр,,,,,,74,cloudscraper
328163572,https://www.cian.ru/rent/commercial/328163572/,Свободное назначение,690000,227.6,3031.6,"Ленинградский, 37К12",Хорошевский,САО,Динамо,12.0,1,5,,Бизнес-центр,,,,,,11,cloudscraper
327537721,https://www.cian.ru/rent/commercial/327537721/,Свободное назначение,1750000,430.0,4069.8,"Бакунинская, 24",Басманный,ЦАО,Бауманская,6.0,1,2,,Административное здание,,,,,,28,cloudscraper
329515577,https://www.cian.ru/rent/commercial/329515577/,Свободное назначение,499987,280.0,1785.7,"Братиславская, 13К1",Марьино,ЮВАО,Братиславская,8.0,1,18,,Жилой дом,,,,,,10,cloudscraper
319861881,https://www.cian.ru/rent/commercial/319861881/,Свободное назначение,700000,263.0,2661.6,"1-я Леонова, 18",Ростокино,СВАО,Ботанический сад,2.0,2,25,,,,,,,,20,cloudscraper
324126155,https://www.cian.ru/rent/commercial/324126155/,Свободное назначение,2125000,850.0,2500.0,"Часовая, 13",Аэропорт,САО,Сокол,12.0,2,2,,Административное здание,,,,,,20,cloudscraper
326633501,https://www.cian.ru/rent/commercial/326633501/,Свободное назначение,212917,73.0,2916.7,"Рабочая, 84С1",Таганский,ЦАО,Площадь Ильича,18.0,1,2,,,,,,,,11,cloudscraper
329936840,https://www.cian.ru/rent/commercial/329936840/,Свободное назначение,400000,210.0,1904.8,"Истринская, 8к3",Кунцево,ЗАО,Молодёжная,16.0,1,20,,,,,,,,11,cloudscraper
315451860,https://www.cian.ru/rent/commercial/315451860/,Свободное назначение,1100000,700.0,1571.4,"МКАД, 16-й, вл4",Капотня,ЮВАО,,,1,2,,Административное здание,,,,,,11,cloudscraper
321948511,https://www.cian.ru/rent/commercial/321948511/,Свободное назначение,700000,470.0,1489.4,"Братиславская, 18К1",Марьино,ЮВАО,Братиславская,7.0,-1,12,,Жилой дом,,,,,,26,cloudscraper
323800979,https://www.cian.ru/rent/commercial/323800979/,Свободное назначение,345000,100.0,3450.0,"Ленинградское, 100",Левобережный,САО,Речной вокзал,8.0,1,9,,Жилой дом,,,,,,15,cloudscraper
325142682,https://www.cian.ru/rent/commercial/325142682/,Свободное назначение,600000,152.0,3947.4,"Бахрушина, 28",Замоскворечье,ЦАО,Павелецкая,3.0,1,8,,Административное здание,,,,,,7,cloudscraper
299095057,https://www.cian.ru/rent/commercial/299095057/,Свободное назначение,150000000,150000.0,1000.0,,,ТАО (Троицкий),,,1,1,,,,,,,,16,cloudscraper
327229181,https://www.cian.ru/rent/commercial/327229181/,Свободное назначение,824000,412.0,2000.0,"Речников, 17к2с1",Нагатинский затон,ЮАО,Кленовый бульвар,11.0,2,6,,Административное здание,,,,,,3,cloudscraper
328519544,https://www.cian.ru/rent/commercial/328519544/,Свободное назначение,191667,100.0,1916.7,"Профсоюзная, 57",Черемушки,ЮЗАО,Воронцовская,9.0,9,9,B,Бизнес-центр,,,,,,16,cloudscraper
321301182,https://www.cian.ru/rent/commercial/321301182/,Свободное назначение,2050000,551.0,3720.5,"Ленинский, 82/2",Ломоносовский,ЮЗАО,Вавиловская,9.0,1,2,,Административное здание,,,,,,14,cloudscraper
324871082,https://www.cian.ru/rent/commercial/324871082/,Свободное назначение,320000,157.3,2034.3,"Смольная, 11",Головинский,САО,Водный стадион,13.0,1,12,,Жилой дом,,,,,,14,cloudscraper
330036407,https://www.cian.ru/rent/commercial/330036407/,Свободное назначение,170584,89.0,1916.7,"Профсоюзная, 57",Черемушки,ЮЗАО,Воронцовская,9.0,8,9,B,Бизнес-центр,,,,,,16,cloudscraper
327270578,https://www.cian.ru/rent/commercial/327270578/,Свободное назначение,430000,414.1,1038.4,"Серпуховский Вал, 5",Даниловский,ЮАО,Тульская,8.0,-2,9,,Жилой дом,,,,,,8,cloudscraper
305333400,https://www.cian.ru/rent/commercial/305333400/,Свободное назначение,700000,200.0,3500.0,"Шмитовский, 39к8",Пресненский,ЦАО,Шелепиха,11.0,1,30,,,,,,,,30,cloudscraper
321661993,https://www.cian.ru/rent/commercial/321661993/,Свободное назначение,1468800,680.0,2160.0,"Дербеневская, 27с24",Даниловский,ЮАО,Павелецкая,16.0,1,3,,Административное здание,,,,,,5,cloudscraper
324463211,https://www.cian.ru/rent/commercial/324463211/,Свободное назначение,600000,200.0,3000.0,"1-я Останкинская, 26",Останкинский,СВАО,ВДНХ,9.0,1,7,,Административное здание,,,,,,8,cloudscraper
328375471,https://www.cian.ru/rent/commercial/328375471/,Свободное назначение,500000,300.0,1666.7,"Деловая, 11С9",Царицыно,ЮАО,,,1,1,,Административное здание,,,,,,4,cloudscraper
328781696,https://www.cian.ru/rent/commercial/328781696/,Свободное назначение,763000,382.0,1997.4,"Золоторожский Вал, 34С6",Лефортово,ЮВАО,Площадь Ильича,6.0,1,3,,Бизнес-центр,,,,,,5,cloudscraper
325861006,https://www.cian.ru/rent/commercial/325861006/,Свободное назначение,750000,84.0,8928.6,"Покровка, 16",Басманный,ЦАО,Чистые пруды,9.0,2,2,,Административное здание,,,,,,13,cloudscraper
325396643,https://www.cian.ru/rent/commercial/325396643/,Свободное назначение,727500,485.0,1500.0,"Большая Черкизовская, 6",Преображенское,ВАО,Преображенская площадь,2.0,3,3,,Административное здание,,,,,,10,cloudscraper
329431155,https://www.cian.ru/rent/commercial/329431155/,Свободное назначение,61875,16.5,3750.0,"Ленинградский, 37К12",Хорошевский,САО,Петровский Парк,11.0,1,5,,Бизнес-центр,,,,,,10,cloudscraper
326227365,https://www.cian.ru/rent/commercial/326227365/,Свободное назначение,980000,285.0,3438.6,"Павелецкая, 1",Замоскворечье,ЦАО,Павелецкая,4.0,-1,7,,Жилой дом,,,,,,10,cloudscraper
324818394,https://www.cian.ru/rent/commercial/324818394/,Свободное назначение,1150000,66.0,17424.2,"Большая Бронная, 17",Пресненский,ЦАО,Тверская,5.0,1,6,,Административное здание,,,,,,14,cloudscraper
326077969,https://www.cian.ru/rent/commercial/326077969/,Свободное назначение,252720,140.4,1800.0,"Летчика Грицевца, 11",,НАО (Новомосковский),Пыхтино,10.0,1,17,,Жилой дом,,,,,,17,cloudscraper
317561241,https://www.cian.ru/rent/commercial/317561241/,Свободное назначение,500000,155.1,3223.7,"Дубининская, 69А",Даниловский,ЮАО,Тульская,12.0,1,19,,Жилой дом,,,,,,23,cloudscraper
326104671,https://www.cian.ru/rent/commercial/326104671/,Свободное назначение,3132000,1740.0,1800.0,"Адмирала Макарова, 6С1",Войковский,САО,Водный стадион,8.0,1,1,,Административное здание,,,,,,13,cloudscraper
323681067,https://www.cian.ru/rent/commercial/323681067/,Свободное назначение,397540,189.0,2103.4,"Ратная, 8А",Северное Бутово,ЮЗАО,Улица Старокачаловская,8.0,1,1,,Административное здание,,,,,,13,cloudscraper
329722558,https://www.cian.ru/rent/commercial/329722558/,Свободное назначение,1587800,793.9,2000.0,"Станиславского, 15",Таганский,ЦАО,Таганская,9.0,2,2,,,,,,,,25,cloudscraper
327267082,https://www.cian.ru/rent/commercial/327267082/,Свободное назначение,625000,129.0,4845.0,"Покровка, 32",Басманный,ЦАО,Курская,9.0,-1,2,,Административное здание,,,,,,6,cloudscraper
327992415,https://www.cian.ru/rent/commercial/327992415/,Свободное назначение,420000,115.8,3626.9,"3-я Владимирская, 23",Перово,ВАО,Перово,7.0,1,10,,Жилой дом,,,,,,8,cloudscraper
330038830,https://www.cian.ru/rent/commercial/330038830/,Свободное назначение,135000,86.0,1569.8,"Марксистская, 3С2",Таганский,ЦАО,Марксистская,7.0,1,4,B,,,,,,,10,cloudscraper
326642761,https://www.cian.ru/rent/commercial/326642761/,Свободное назначение,602000,172.0,3500.0,"Днепропетровская, 1С2",Чертаново Центральное,ЮАО,Южная,2.0,1,1,,Административное здание,,,,,,5,cloudscraper
328240722,https://www.cian.ru/rent/commercial/328240722/,Свободное назначение,1480000,1100.0,1345.5,"Востряковский, 10БС5",Бирюлево Западное,ЮАО,Битца,16.0,1,1,B,,,,,,,14,cloudscraper
329110617,https://www.cian.ru/rent/commercial/329110617/,Свободное назначение,1000000,187.6,5330.5,"Гусятников, 3/1С1",Басманный,ЦАО,Чистые пруды,3.0,-1,5,,,,,,,,19,cloudscraper
330137352,https://www.cian.ru/rent/commercial/330137352/,Свободное назначение,219999,61.2,3594.8,"Волоколамское, 14",Сокол,САО,Стрешнево,9.0,1,5,,Жилой дом,,,,,,9,cloudscraper
326072456,https://www.cian.ru/rent/commercial/326072456/,Свободное назначение,1072500,515.0,2082.5,"Большой Саввинский, 9С2",Хамовники,ЦАО,Фрунзенская,16.0,2,8,B,Административное здание,,,,,,14,cloudscraper
327993593,https://www.cian.ru/rent/commercial/327993593/,Свободное назначение,400000,200.0,2000.0,"Домодедовская, 12А",Орехово-Борисово Северное,ЮАО,Орехово,10.0,2,2,,Административное здание,,,,,,7,cloudscraper
327065728,https://www.cian.ru/rent/commercial/327065728/,Свободное назначение,203200,101.6,2000.0,"Летчика Ульянина, 4",,НАО (Новомосковский),Пыхтино,8.0,1,17,,Жилой дом,,,,,,9,cloudscraper
315970766,https://www.cian.ru/rent/commercial/315970766/,Свободное назначение,1245720,1038.1,1200.0,"Кировоградская, 9к4",Чертаново Северное,ЮАО,Южная,3.0,3,3,,Торговый центр,,,,,,12,cloudscraper
312247030,https://www.cian.ru/rent/commercial/312247030/,Свободное назначение,300000,146.8,2043.6,"Верхняя Первомайская, 36",Измайлово,ВАО,Первомайская,5.0,1,7,,Административное здание,,,,,,8,cloudscraper
325343882,https://www.cian.ru/rent/commercial/325343882/,Свободное назначение,700000,408.0,1715.7,"Можайское, 39",Можайский,ЗАО,Рабочий посёлок,16.0,1,1,,Административное здание,,,,,,6,cloudscraper
320911432,https://www.cian.ru/rent/commercial/320911432/,Свободное назначение,300000,56.0,5357.1,"Астраханский, 5",Мещанский,ЦАО,Проспект Мира,7.0,1,1,,Жилой дом,,,,,,4,cloudscraper
325396657,https://www.cian.ru/rent/commercial/325396657/,Свободное назначение,350000,131.0,2671.8,"Сокольническая, 9",Сокольники,ВАО,Сокольники,2.0,2,2,,Административное здание,,,,,,7,cloudscraper
329785287,https://www.cian.ru/rent/commercial/329785287/,Свободное назначение,350000,73.4,4768.4,"Огородный, 16/1с4",Бутырский,СВАО,Бутырская,6.0,1,9,A,Бизнес-центр,,,,,5.2,9,cloudscraper
320519929,https://www.cian.ru/rent/commercial/320519929/,Свободное назначение,881000,534.0,1649.8,"Первомайская, 106",Восточное Измайлово,ВАО,Первомайская,12.0,2,2,,Административное здание,,,,,,13,cloudscraper
322482770,https://www.cian.ru/rent/commercial/322482770/,Свободное назначение,728000,347.0,2098.0,"Гурьянова, 30",Печатники,ЮВАО,Депо,16.0,1,4,B,Административное здание,,,,,,5,cloudscraper
323280689,https://www.cian.ru/rent/commercial/323280689/,Свободное назначение,600000,151.0,3973.5,"Сельскохозяйственная, 35",Останкинский,СВАО,Ботанический сад,17.0,1,11,,Административное здание,,,,,,9,cloudscraper
323647241,https://www.cian.ru/rent/commercial/323647241/,Свободное назначение,900000,196.0,4591.8,"Митинская, 47",Митино,СЗАО,Пятницкое шоссе,6.0,1,1,,Административное здание,,,,,3.2,7,cloudscraper
328021698,https://www.cian.ru/rent/commercial/328021698/,Свободное назначение,300000,73.0,4109.6,"1-й Котляковский, 2Ак3А",Москворечье-Сабурово,ЮАО,Варшавская,7.0,1,12,,Административное здание,,,,,,7,cloudscraper
326141208,https://www.cian.ru/rent/commercial/326141208/,Свободное назначение,590000,807.0,731.1,"Московская, 3А",,НАО (Новомосковский),,,3,3,,,,,,,3.6,22,cloudscraper
317137264,https://www.cian.ru/rent/commercial/317137264/,Свободное назначение,248000,145.0,1710.3,"Золоторожский Вал, 34С1",Лефортово,ЮВАО,Площадь Ильича,5.0,-1,3,B,,,False,,,,5,cloudscraper
304172897,https://www.cian.ru/rent/commercial/304172897/,Свободное назначение,360000,230.0,1565.2,"Магеллана, 5",,НАО (Новомосковский),,,1,9,,Жилой дом,,,,,,18,cloudscraper
325341196,https://www.cian.ru/rent/commercial/325341196/,Свободное назначение,900000,276.5,3255.0,"Сытинский, 5/10С3",Пресненский,ЦАО,Пушкинская,5.0,1,4,,Жилой дом,,,,,,22,cloudscraper
324663847,https://www.cian.ru/rent/commercial/324663847/,Свободное назначение,1822500,1360.0,1340.1,"Ступинский, 1С22",Бирюлево Западное,ЮАО,Красный Строитель,17.0,1,1,,Административное здание,,,,,,21,cloudscraper
327856493,https://www.cian.ru/rent/commercial/327856493/,Свободное назначение,390000,112.0,3482.1,"Мира, 70",Мещанский,ЦАО,Рижская,6.0,1,7,,Жилой дом,,,,,,16,cloudscraper
330262266,https://www.cian.ru/rent/commercial/330262266/,Свободное назначение,225000,90.0,2500.0,"Тетеринский, 12С2",Таганский,ЦАО,Таганская,4.0,3,4,,Бизнес-центр,,,,,,15,cloudscraper
330121975,https://www.cian.ru/rent/commercial/330121975/,Свободное назначение,37680,15.7,2400.0,"Генерала Белобородова, 19",Митино,СЗАО,Митино,19.0,1,11,,,,,,,,16,cloudscraper
328194213,https://www.cian.ru/rent/commercial/328194213/,Свободное назначение,552500,66.0,8371.2,"Столярный, 3к8",Пресненский,ЦАО,Улица 1905 года,5.0,1,4,B,,,,,,,7,cloudscraper
329696474,https://www.cian.ru/rent/commercial/329696474/,Свободное назначение,1796550,855.0,2101.2,"МКАД, 32-й, с1",,,Битца,13.0,1,2,,Административное здание,,,,,,13,cloudscraper
329788199,https://www.cian.ru/rent/commercial/329788199/,Свободное назначение,5200000,2400.0,2166.7,"Энтузиастов, 31С49",Соколиная гора,ВАО,Шоссе Энтузиастов,16.0,1,1,,Административное здание,,,,,,16,cloudscraper
322364337,https://www.cian.ru/rent/commercial/322364337/,Свободное назначение,690000,197.0,3502.5,"Ташкентская, 18К1",Выхино-Жулебино,ЮВАО,Юго-Восточная,5.0,1,9,,Административное здание,,,,,,8,cloudscraper
329225459,https://www.cian.ru/rent/commercial/329225459/,Свободное назначение,1115134,334.54,3333.3,"Петровский, 5С1",Тверской,ЦАО,Чеховская,6.0,3,3,C,Административное здание,,,,,,16,cloudscraper
322643618,https://www.cian.ru/rent/commercial/322643618/,Свободное назначение,595000,250.0,2380.0,"Анадырский, 63А",Лосиноостровский,СВАО,,,1,3,,Административное здание,,,,,,8,cloudscraper
324219666,https://www.cian.ru/rent/commercial/324219666/,Свободное назначение,300000,120.0,2500.0,"Анадырский, 63А",Лосиноостровский,СВАО,,,1,3,,Административное здание,,,,,,10,cloudscraper
319761008,https://www.cian.ru/rent/commercial/319761008/,Свободное назначение,616000,528.0,1166.7,"Энтузиастов, 56",Перово,ВАО,Шоссе Энтузиастов,12.0,2,4,B,,,,,,,17,cloudscraper
327702281,https://www.cian.ru/rent/commercial/327702281/,Свободное назначение,500000,240.0,2083.3,"Бауманская, 68/8С1",Басманный,ЦАО,Бауманская,9.0,1,3,,Административное здание,,,,,,11,cloudscraper
330161756,https://www.cian.ru/rent/commercial/330161756/,Свободное назначение,228160,73.6,3100.0,"Краснобогатырская, 40",Богородское,ВАО,Преображенская площадь,20.0,1,17,,,,,,,,14,cloudscraper
329674418,https://www.cian.ru/rent/commercial/329674418/,Свободное назначение,800000,210.0,3809.5,"Вадковский, 24/35С1",Тверской,ЦАО,Савёловская,13.0,-1,5,,,,,,,,13,cloudscraper
319818677,https://www.cian.ru/rent/commercial/319818677/,Свободное назначение,500000,200.0,2500.0,"Дмитровское, 169С17",Северный,СВАО,Долгопрудная,12.0,1,2,,Административное здание,,,,,,10,cloudscraper
327779647,https://www.cian.ru/rent/commercial/327779647/,Свободное назначение,1410750,855.0,1650.0,"Ферганская, 8К3С1",Выхино-Жулебино,ЮВАО,Юго-Восточная,14.0,1,3,,Административное здание,,,,,,8,cloudscraper
330220911,https://www.cian.ru/rent/commercial/330220911/,Свободное назначение,700000,140.0,5000.0,"Средний Кисловский, 5/6С3",Пресненский,ЦАО,Арбатская,6.0,1,3,,,,,,,,12,cloudscraper
330206179,https://www.cian.ru/rent/commercial/330206179/,Свободное назначение,210000,52.3,4015.3,"Спиридоновка, 22/2",Пресненский,ЦАО,Пушкинская,10.0,1,6,,,,,,,,17,cloudscraper
320517259,https://www.cian.ru/rent/commercial/320517259/,Свободное назначение,400000,100.0,4000.0,"Варшавское, 132/2",Чертаново Центральное,ЮАО,Южная,3.0,1,2,,Административное здание,,,,,,11,cloudscraper
330224736,https://www.cian.ru/rent/commercial/330224736/,Свободное назначение,652500,290.0,2250.0,"Красина, 14С2",Пресненский,ЦАО,Маяковская,9.0,-1,5,,Жилой дом,,,,,,10,cloudscraper
324705046,https://www.cian.ru/rent/commercial/324705046/,Свободное назначение,560000,574.0,975.6,"Перовская, 4К1",Перово,ВАО,Перово,18.0,-1,12,,Жилой дом,,,,,,4,cloudscraper
330112923,https://www.cian.ru/rent/commercial/330112923/,Свободное назначение,600000,172.5,3478.3,"Энергетическая, 18",Лефортово,ЮВАО,Авиамоторная,9.0,1,7,,,,,,,,9,cloudscraper
321896672,https://www.cian.ru/rent/commercial/321896672/,Свободное назначение,320000,134.6,2377.4,"Сходненская, 25",Южное Тушино,СЗАО,Сходненская,6.0,-1,9,,Административное здание,,,,,,11,cloudscraper
320929938,https://www.cian.ru/rent/commercial/320929938/,Свободное назначение,1087000,725.0,1499.3,"Дмитрия Донского, 11",Северное Бутово,ЮЗАО,Бульвар Дмитрия Донского,1.0,-1,18,,Жилой дом,,,,,,10,cloudscraper
